file name | last modified | file size
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/LICENSE.txt | 2022-10-05 00:37:32 | 1083
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/lyx_file_╬▓.lyx | 2022-10-05 00:37:32 | 1608
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/RobotoSlab/roboto-slab-v7-regular.woff | 2022-10-05 00:37:32 | 86288
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/run_program/gslab_make.run_program.run_module.doctree | 2022-10-05 00:37:32 | 12746
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/doctools.js | 2022-10-05 00:37:32 | 8171
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/run_program/gslab_make.run_program.execute_command.rst.txt | 2022-10-05 00:37:32 | 110
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/__pycache__/move_sources.cpython-39.pyc | 2022-10-05 00:38:20 | 18396
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/textfill_info.py | 2022-10-05 00:37:32 | 6314
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/test/utility.py | 2022-10-05 00:37:32 | 1404
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/make_utility/gslab_make.make_utility.copy_output.rst.txt | 2022-10-05 00:37:32 | 99
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/source_logging.rst.txt | 2022-10-05 00:37:32 | 380
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/private/__pycache__/utility.cpython-37.pyc | 2022-10-06 19:54:47 | 6431
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/Lato/lato-italic.eot | 2022-10-05 00:37:32 | 268604
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/specifying_paths.doctree | 2022-10-05 00:37:32 | 17011
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/tablefill/gslab_make.tablefill.tablefill.html | 2022-10-05 00:37:32 | 16420
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/index.rst | 2022-10-05 00:37:32 | 1039
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/move_sources/gslab_make.move_sources.copy_inputs.rst.txt | 2022-10-05 00:37:32 | 99
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/api/run_program/gslab_make.run_program.run_r.rst | 2022-10-05 00:37:32 | 80
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/api/run_program/gslab_make.run_program.run_matlab.html | 2022-10-05 00:37:32 | 11102
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/make_utility/gslab_make.make_utility.update_executables.doctree | 2022-10-05 00:37:32 | 9768
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/run_program/gslab_make.run_program.run_stata.doctree | 2022-10-05 00:37:32 | 19191
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/Lato/lato-bold.woff | 2022-10-05 00:37:32 | 309728
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/sourcing.rst.txt | 2022-10-05 00:37:32 | 548
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/make_utility/gslab_make.make_utility.update_paths.doctree | 2022-10-05 00:37:32 | 7063
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/matlab_script space.m | 2022-10-05 00:37:32 | 84
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/filling.html | 2022-10-05 00:37:32 | 16651
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/searchtools.js | 2022-10-05 00:37:32 | 17120
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/environment.pickle | 2022-10-05 00:37:32 | 72478
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/lyx_file_comments.lyx | 2022-10-05 00:37:32 | 1694
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/write_logs/gslab_make.write_logs.write_to_makelog.html | 2022-10-05 00:37:32 | 7391
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/RobotoSlab/roboto-slab-v7-bold.ttf | 2022-10-05 00:37:32 | 170616
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/language_data.js | 2022-10-05 00:37:32 | 4758
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/run_program/gslab_make.run_program.run_lyx.html | 2022-10-05 00:37:32 | 12004
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/tablefill/tablefill_duplicated.txt | 2022-10-05 00:37:32 | 66
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/gslab_make/write_source_logs.py | 2022-10-05 00:37:32 | 4866
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/RobotoSlab/roboto-slab-v7-bold.woff2 | 2022-10-05 00:37:32 | 67312
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/write_logs/gslab_make.write_logs.end_makelog.rst.txt | 2022-10-05 00:37:32 | 97
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/gslab_make/check_repo.py | 2022-10-05 00:37:32 | 14471
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/move_sources/move_bad_key.txt | 2022-10-05 00:37:32 | 48
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/move_sources/gslab_make.move_sources.link_externals.rst.txt | 2022-10-05 00:37:32 | 108
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/Lato/lato-regular.eot | 2022-10-05 00:37:32 | 253461
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/Lato/lato-regular.woff2 | 2022-10-05 00:37:32 | 182708
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/check_repo/gslab_make.check_repo.check_conda_status.rst.txt | 2022-10-05 00:37:32 | 118
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/move_sources/gslab_make.move_sources.copy_inputs.rst.txt | 2022-10-05 00:37:32 | 99
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/run_program/gslab_make.run_program.run_perl.html | 2022-10-05 00:37:32 | 11106
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/run_program/gslab_make.run_program.run_mathematica.rst.txt | 2022-10-05 00:37:32 | 110
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/tablefill/tablefill_template space.lyx | 2022-10-05 00:37:32 | 4256
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/README.md | 2022-10-05 00:37:32 | 1340
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/RobotoSlab/roboto-slab-v7-regular.eot | 2022-10-05 00:37:32 | 78331
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/test_log_sources.py | 2022-10-05 00:37:32 | 5021
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/general_logging.rst.txt | 2022-10-05 00:37:32 | 655
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/write_logs/gslab_make.write_logs.write_to_makelog.rst.txt | 2022-10-05 00:37:32 | 112
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/objects.inv | 2022-10-05 00:37:32 | 1891
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/run_program/gslab_make.run_program.run_stata.rst.txt | 2022-10-05 00:37:32 | 92
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/private/subprocess_fix.py | 2022-10-05 00:37:32 | 5428
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/perl_script_arg.pl | 2022-10-05 00:37:32 | 206
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/underscore-1.3.1.js | 2022-10-05 00:37:32 | 35168
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/python_script_╬▓.py | 2022-10-05 00:37:32 | 169
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/__pycache__/tablefill.cpython-39.pyc | 2022-10-05 00:38:20 | 18473
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/r_script_╬▓.R | 2022-10-05 00:37:32 | 107
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/Lato/lato-regular.ttf | 2022-10-05 00:37:32 | 607720
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/Lato/lato-italic.woff2 | 2022-10-05 00:37:32 | 195704
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/pygments.css | 2022-10-05 00:37:32 | 4819
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/run_program/gslab_make.run_program.run_lyx.rst.txt | 2022-10-05 00:37:32 | 86
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/lyx_file_beamer.lyx | 2022-10-05 00:37:32 | 2000
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/api/run_program/gslab_make.run_program.run_stat_transfer.html | 2022-10-05 00:37:32 | 11224
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/jquery.js | 2022-10-05 00:37:32 | 89501
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/css/badge_only.css | 2022-10-05 00:37:32 | 3275
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/lyx_file space.lyx | 2022-10-05 00:37:32 | 1608
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/WIP_test_matlab.py | 2022-10-05 00:37:32 | 8781
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/move_sources/gslab_make.move_sources.copy_externals.rst.txt | 2022-10-05 00:37:32 | 108
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/source_logging.doctree | 2022-10-05 00:37:32 | 20322
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/write_logs/gslab_make.write_logs.start_makelog.rst.txt | 2022-10-05 00:37:32 | 103
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/make_utility/gslab_make.make_utility.update_executables.rst.txt | 2022-10-05 00:37:32 | 120
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/move_sources/gslab_make.move_sources.link_inputs.rst.txt | 2022-10-05 00:37:32 | 99
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/jquery-3.5.1.js | 2022-10-05 00:37:32 | 287630
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/lyx_file_error.lyx | 2022-10-05 00:37:32 | 5
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/utility.rst | 2022-10-05 00:37:32 | 327
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/__pycache__/textfill_info.cpython-39.pyc | 2022-10-05 00:38:20 | 6506
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/__pycache__/run_program.cpython-37.pyc | 2022-10-06 19:54:47 | 30807
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/genindex.html | 2022-10-05 00:37:32 | 13012
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/log_sources/dir_depth/depth_1.txt | 2022-10-05 00:37:32 | 20
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/gslab_make/modify_dir.py | 2022-10-05 00:37:32 | 7384
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/general_logging.doctree | 2022-10-05 00:37:32 | 35258
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/fontawesome-webfont.woff2 | 2022-10-05 00:37:32 | 77160
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/fontawesome-webfont.ttf | 2022-10-05 00:37:32 | 165548
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/gslab_make/textfill_info.py | 2022-10-05 00:37:32 | 6314
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/run_program/gslab_make.run_program.run_latex.rst.txt | 2022-10-05 00:37:32 | 92
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/css/fonts/Roboto-Slab-Bold.woff2 | 2022-10-05 00:37:32 | 67312
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/Inconsolata.ttf | 2022-10-05 00:37:32 | 63184
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/wrong_extension.txt | 2022-10-05 00:37:32 | 0
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/api/move_sources/gslab_make.move_sources.copy_inputs.rst | 2022-10-05 00:37:32 | 99
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/Lato/lato-italic.ttf | 2022-10-05 00:37:32 | 639388
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/write_source_logs/gslab_make.write_source_logs.write_source_logs.doctree | 2022-10-05 00:37:32 | 19112
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/run_program/gslab_make.run_program.execute_command.doctree | 2022-10-05 00:37:32 | 15362
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/check_repo/gslab_make.check_repo.check_module_size.rst.txt | 2022-10-05 00:37:32 | 115
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/log_sources/dir space/file space.txt | 2022-10-05 00:37:32 | 20
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/check_repo/gslab_make.check_repo.check_module_size.rst.txt | 2022-10-05 00:37:32 | 115
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/run_program/gslab_make.run_program.run_python.doctree | 2022-10-05 00:37:32 | 18482
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/js/theme.js | 2022-10-05 00:37:32 | 5023
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/Inconsolata-Bold.ttf | 2022-10-05 00:37:32 | 109948
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/utility.html | 2022-10-05 00:37:32 | 11918
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/setup.py | 2022-10-05 00:37:32 | 738
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/run_program/gslab_make.run_program.run_matlab.html | 2022-10-05 00:37:32 | 11102
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/write_logs.py | 2022-10-05 00:37:32 | 10665
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/make_utility/gslab_make.make_utility.update_paths.rst.txt | 2022-10-05 00:37:32 | 102
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/check_repo/gslab_make.check_repo.check_conda_status.html | 2022-10-05 00:37:32 | 6903
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/move_sources/move_missing.txt | 2022-10-05 00:37:32 | 80
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/file.png | 2022-10-05 00:37:32 | 286
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/tablefill/tablefill_no_tag.txt | 2022-10-05 00:37:32 | 56
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/write_logs/gslab_make.write_logs.write_to_makelog.rst.txt | 2022-10-05 00:37:32 | 112
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/RobotoSlab/roboto-slab-v7-bold.eot | 2022-10-05 00:37:32 | 79520
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/run_program/gslab_make.run_program.run_sas.rst.txt | 2022-10-05 00:37:32 | 86
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/css/fonts/lato-normal-italic.woff | 2022-10-05 00:37:32 | 328412
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/api/run_program/gslab_make.run_program.run_jupyter.rst | 2022-10-05 00:37:32 | 98
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/test/WIP_test_matlab.py | 2022-10-05 00:37:32 | 8781
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/gslab_make/move_sources.py | 2022-10-05 00:37:32 | 19397
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/RobotoSlab-Regular.ttf | 2022-10-05 00:37:32 | 169064
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/write_logs/gslab_make.write_logs.write_to_makelog.doctree | 2022-10-05 00:37:32 | 7998
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/write_logs/gslab_make.write_logs.end_makelog.doctree | 2022-10-05 00:37:32 | 7295
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/check_repo/gslab_make.check_repo.check_module_size.doctree | 2022-10-05 00:37:32 | 10601
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/modify_dir/gslab_make.modify_dir.remove_dir.html | 2022-10-05 00:37:32 | 7960
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/private/__pycache__/programdirective.cpython-37.pyc | 2022-10-06 19:54:52 | 9929
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/check_repo.py | 2022-10-05 00:37:32 | 14471
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/specifying_paths.html | 2022-10-05 00:37:32 | 11742
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/plus.png | 2022-10-05 00:37:32 | 90
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/lyx_file_handout.lyx | 2022-10-05 00:37:32 | 2000
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/__pycache__/write_source_logs.cpython-37.pyc | 2022-10-06 19:54:52 | 4602
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/log_outputs/dir_depth/depth_1.txt | 2022-10-05 00:37:32 | 20
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/gslab_make/__init__.py | 2022-10-05 00:37:32 | 2685
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/config/config_user_empty.yaml | 2022-10-05 00:37:32 | 96
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/api/move_sources/gslab_make.move_sources.link_inputs.html | 2022-10-05 00:37:32 | 12909
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/css/fonts/lato-bold-italic.woff2 | 2022-10-05 00:37:32 | 193308
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/program.doctree | 2022-10-05 00:37:32 | 214592
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/__pycache__/tablefill.cpython-37.pyc | 2022-10-06 19:54:52 | 18396
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/api/move_sources/gslab_make.move_sources.copy_inputs.html | 2022-10-05 00:37:32 | 12730
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/modify_dir/gslab_make.modify_dir.unzip.rst.txt | 2022-10-05 00:37:32 | 79
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/RobotoSlab/roboto-slab-v7-regular.woff2 | 2022-10-05 00:37:32 | 66444
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/gslab_make/private/__init__.py | 2022-10-05 00:37:32 | 0
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/Lato/lato-bolditalic.ttf | 2022-10-05 00:37:32 | 622572
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/__pycache__/run_program.cpython-39.pyc | 2022-10-05 00:38:20 | 30674
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/run_program/gslab_make.run_program.run_sas.html | 2022-10-05 00:37:32 | 11516
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/fontawesome-webfont.eot | 2022-10-05 00:37:32 | 165742
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/build/lib/gslab_make/private/metadata.py | 2022-10-05 00:37:32 | 3937
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/write_logs/gslab_make.write_logs.start_makelog.html | 2022-10-05 00:37:32 | 7506
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/api/check_repo/gslab_make.check_repo.get_modified_sources.rst | 2022-10-05 00:37:32 | 124
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/conf.py | 2022-10-05 00:37:32 | 1537
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/source/pages/api/run_program/gslab_make.run_program.run_perl.rst | 2022-10-05 00:37:32 | 89
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/directory.html | 2022-10-05 00:37:32 | 12642
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/js/badge_only.js | 2022-10-05 00:37:32 | 934
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/write_logs/gslab_make.write_logs.log_files_in_output.rst.txt | 2022-10-05 00:37:32 | 121
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/run_program/gslab_make.run_program.run_r.rst.txt | 2022-10-05 00:37:32 | 80
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/dummy.rst.txt | 2022-10-05 00:37:32 | 741
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/test_modify_dir.py | 2022-10-05 00:37:32 | 7852
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/log_outputs/dir_local/file_local.txt | 2022-10-05 00:37:32 | 20
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/api/run_program/gslab_make.run_program.run_python.rst.txt | 2022-10-05 00:37:32 | 95
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/pages/api/write_logs/gslab_make.write_logs.start_makelog.html | 2022-10-05 00:37:32 | 7506
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/write_source_logs/gslab_make.write_source_logs.write_source_logs.rst.txt | 2022-10-05 00:37:32 | 122
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/run_program.py | 2022-10-05 00:37:32 | 39492
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_sources/pages/api/move_sources/gslab_make.move_sources.link_externals.rst.txt | 2022-10-05 00:37:32 | 108
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_sources/pages/filling.rst.txt | 2022-10-05 00:37:32 | 253
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/js/html5shiv.min.js | 2022-10-05 00:37:32 | 2734
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/fonts/Lato/lato-bold.eot | 2022-10-05 00:37:32 | 256056
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/searchindex.js | 2022-10-05 00:37:32 | 28186
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/pages/api/run_program/gslab_make.run_program.run_module.html | 2022-10-05 00:37:32 | 10126
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/js/html5shiv-printshiv.min.js | 2022-10-05 00:37:32 | 4370
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/CODE_OF_CONDUCT.md | 2022-10-05 00:37:32 | 3353
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/html/_static/css/fonts/fontawesome-webfont.eot | 2022-10-05 00:37:32 | 165742
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/Lato/lato-bold.eot | 2022-10-05 00:37:32 | 256056
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/fonts/RobotoSlab/roboto-slab-v7-bold.woff | 2022-10-05 00:37:32 | 87624
/Users/michaelthomas/Documents/gitrepo2/template/data/output/data_cleaned.csv | 2022-10-06 20:12:18 | 10260923
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/sphinx/build/doctrees/pages/api/run_program/gslab_make.run_program.run_sas.doctree | 2022-10-05 00:37:32 | 20428
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/test/raw/run_program/r_script.R | 2022-10-05 00:37:32 | 100
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/docs/_static/underscore-1.3.1.js | 2022-10-05 00:37:32 | 35168
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/private/programdirective.py | 2022-10-05 00:37:32 | 10360
/Users/michaelthomas/Documents/gitrepo2/template/lib/gslab_make/gslab_make/private/messages.py | 2022-10-05 00:37:32 | 5991
